0.000000000000000000e+00;4.900000000000000000e+01;1.260000000000000000e+02;2.020000000000000000e+02;2.790000000000000000e+02;3.700000000000000000e+02;5.030000000000000000e+02;1.000000000000000000e+03
-2.500000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
-1.500000000000000000e+01;6.832571052725920392e-09;3.062232632381960058e-09;1.830911297757092158e-09;1.178602109162510374e-09;6.443182216924290440e-10;3.230719717334873987e-10;6.838403683367178721e-11
-5.000000000000000000e+00;1.500792417198310545e-02;6.708039404718308188e-03;4.004022178885680884e-03;2.622438625884589754e-03;1.740570901781707562e-03;1.069658244890085231e-03;2.932613995647097250e-04
5.000000000000000000e+00;6.650421892200021612e-02;5.307354940693185391e-02;4.363469767821189643e-02;3.659727758333413544e-02;3.021006496196064137e-02;2.356708636645212657e-02;1.063354767898659278e-02
1.500000000000000000e+01;9.911304206336643205e-03;1.422647073116601116e-02;1.500296168818753342e-02;1.541451575350283494e-02;1.523809908116128230e-02;1.452010655809506459e-02;1.091836317414424454e-02
2.500000000000000000e+01;7.528428407053578547e-03;1.702603397924077819e-02;1.858122527983576897e-02;1.761315021318898486e-02;1.638493560652978451e-02;1.504781095563405280e-02;1.046185501022561803e-02
3.500000000000000000e+01;1.008679774845102966e-03;5.667188462566826075e-03;1.010686988567081022e-02;1.255479334617466865e-02;1.336686645292609055e-02;1.350623617788928275e-02;1.186030328402739795e-02
4.500000000000000000e+01;3.943768466285554631e-05;2.876406048256897365e-03;4.755544074337131506e-03;6.632374649595695719e-03;8.226739385507764873e-03;8.719657604595736772e-03;9.462930100141389578e-03
5.500000000000000000e+01;5.474412452841949132e-13;4.211945998442166760e-04;2.779797396890217823e-03;4.089661706564075121e-03;5.158328503745570649e-03;6.168886771833596329e-03;7.466595907176822727e-03
6.500000000000000000e+01;2.367334507444984329e-27;1.114303587764443695e-06;1.045609699074227187e-03;2.659429713821076947e-03;4.062571532318720417e-03;4.464619275610592908e-03;5.656601092420740148e-03
7.500000000000000000e+01;2.343895936142296558e-41;1.454708765873472215e-12;8.906027404437717482e-05;1.373026472293831929e-03;2.772098012957613464e-03;3.937521485115481022e-03;4.215506572897434294e-03
8.500000000000000000e+01;2.484146014163404104e-53;1.026056703075879324e-20;2.100102782165005246e-07;4.173903230219031847e-04;1.621306327810437741e-03;3.448239637414998466e-03;3.349795555482487294e-03
9.500000000000000000e+01;3.566627412333124951e-62;8.657156004699445859e-28;3.672823791699842206e-12;2.586852249964873167e-05;9.116132400577280645e-04;2.355734510594195349e-03;2.957074493909808092e-03
1.050000000000000000e+02;3.409274125316887053e-68;1.049081638481547643e-33;2.810308208774508695e-19;7.190601302976628920e-08;2.768092161847981840e-04;1.479447262879725203e-03;2.572325066351510096e-03
1.150000000000000000e+02;3.432648982260376670e-74;1.862595825598767761e-43;6.142664018137211754e-26;5.503398187335107846e-12;2.965972079316995410e-05;1.005101240226829095e-03;2.625359410682173451e-03
1.250000000000000000e+02;4.683153171618816416e-80;1.220913845288319617e-49;2.173040964976322639e-32;2.025034320569076002e-17;3.361660666354852993e-07;5.105891166102895532e-04;2.957537096037612424e-03
1.350000000000000000e+02;4.750802643192292529e-87;1.012028272839438519e-55;4.278815869590101523e-38;2.194543551675179764e-24;2.458633291411364711e-10;1.684186690987547676e-04;3.152322653475589983e-03
1.450000000000000000e+02;1.754503884268637287e-92;6.780744705690337311e-61;5.242513659393981180e-44;2.657313473642912219e-30;1.649857130303535765e-14;2.995520114806124077e-05;2.965185934736323890e-03
1.550000000000000000e+02;4.771436931554392858e-97;4.380921483896711609e-67;3.526275667374788229e-52;6.271806219395448492e-41;2.505752762169910575e-20;9.271091058809052430e-07;2.485558657785608225e-03
1.650000000000000000e+02;2.971549518631847767e-103;1.594616094146485032e-73;3.793841395956387759e-59;8.056672953645116276e-50;1.337156300777517270e-27;3.488250151866918385e-09;1.926024774111467774e-03
1.750000000000000000e+02;3.654143437434620162e-108;2.059634704140897224e-77;8.385178531504536307e-67;3.255826857937167184e-52;1.206663349126262398e-34;1.483031974447010295e-12;1.511033222272688921e-03
1.850000000000000000e+02;7.671091900157632736e-114;1.773459267282678584e-83;1.527810673278628981e-71;1.435702382927828962e-58;2.664973825357777496e-46;7.273000341198142195e-17;1.342035693622265196e-03
1.950000000000000000e+02;1.356034444801572892e-119;2.737084444905479337e-90;1.647936372897234898e-76;2.542247321629312461e-68;2.852755649925291207e-51;2.027579691246963396e-22;1.186783153563454336e-03
2.050000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.150000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.250000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.350000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.450000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.550000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.650000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.750000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.850000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.950000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.050000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.150000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.250000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.350000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.450000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.550000000000000000e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
